time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 16:03:24.399555712 +0000 UTC m=+52321.367629969,1695485004,100.0,100.0,,,,100.0,100.0,100.0,100.0,,98.61111111111113,100.0,100.0,100.0
2023-09-23 16:04:24.37063167 +0000 UTC m=+52381.338705908,1695485064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:05:24.525791466 +0000 UTC m=+52441.493865731,1695485124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:06:24.679581315 +0000 UTC m=+52501.647655561,1695485184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:07:24.576767114 +0000 UTC m=+52561.544841385,1695485244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:08:24.290320685 +0000 UTC m=+52621.258394950,1695485304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:09:24.655609757 +0000 UTC m=+52681.623683994,1695485364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:10:25.151150877 +0000 UTC m=+52742.119225117,1695485425,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:11:24.351777152 +0000 UTC m=+52801.319851391,1695485484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:12:24.667919879 +0000 UTC m=+52861.635994143,1695485544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:13:24.592751911 +0000 UTC m=+52921.560826175,1695485604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:14:24.43997247 +0000 UTC m=+52981.408046707,1695485664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:15:24.942519608 +0000 UTC m=+53041.910593862,1695485724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:16:24.269994101 +0000 UTC m=+53101.238068365,1695485784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:17:24.795506799 +0000 UTC m=+53161.763581044,1695485844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:18:24.459868805 +0000 UTC m=+53221.427943050,1695485904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:19:24.840179825 +0000 UTC m=+53281.808254063,1695485964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:20:24.463699144 +0000 UTC m=+53341.431773382,1695486024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:21:24.716652688 +0000 UTC m=+53401.684726933,1695486084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:22:24.842462511 +0000 UTC m=+53461.810536748,1695486144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:23:24.282167915 +0000 UTC m=+53521.250242154,1695486204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.73684210526315,100.0,100.0,100.0
2023-09-23 16:24:24.569819701 +0000 UTC m=+53581.537893977,1695486264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.33333333333334,100.0,100.0,100.0
2023-09-23 16:25:24.48304515 +0000 UTC m=+53641.451119399,1695486324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.832302055684785,100.0,100.0,100.0
2023-09-23 16:26:24.681978286 +0000 UTC m=+53701.650052532,1695486384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.82043007211776,100.0,100.0,100.0
2023-09-23 16:27:24.342466241 +0000 UTC m=+53761.310540488,1695486444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.585858585858595,100.0,100.0,100.0
2023-09-23 16:28:24.550909051 +0000 UTC m=+53821.518983289,1695486504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.05263157894736,100.0,100.0,100.0
2023-09-23 16:29:25.044296589 +0000 UTC m=+53882.012370827,1695486565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.84210526315789,100.0,100.0,100.0
2023-09-23 16:30:24.374119685 +0000 UTC m=+53941.342193951,1695486624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.97938144329898,100.0,100.0,100.0
2023-09-23 16:31:24.701941416 +0000 UTC m=+54001.670015654,1695486684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.471264367816104,100.0,100.0,100.0
2023-09-23 16:32:24.878717897 +0000 UTC m=+54061.846792164,1695486744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.34065934065934,100.0,100.0,100.0
2023-09-23 16:33:24.599387054 +0000 UTC m=+54121.567461294,1695486804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.886597938144334,100.0,100.0,100.0
2023-09-23 16:34:24.499052909 +0000 UTC m=+54181.467127186,1695486864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.10526315789475,100.0,100.0,100.0
2023-09-23 16:35:24.803343415 +0000 UTC m=+54241.771417665,1695486924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.21505376344086,100.0,100.0,100.0
2023-09-23 16:36:24.55616116 +0000 UTC m=+54301.524235407,1695486984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.793814432989706,100.0,100.0,100.0
2023-09-23 16:37:24.677696028 +0000 UTC m=+54361.645770293,1695487044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.30769230769229,100.0,100.0,100.0
2023-09-23 16:38:24.990892264 +0000 UTC m=+54421.958966503,1695487104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.27906976744188,100.0,100.0,100.0
2023-09-23 16:39:24.492396117 +0000 UTC m=+54481.460470370,1695487164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.28571428571428,100.0,100.0,100.0
2023-09-23 16:40:24.982798572 +0000 UTC m=+54541.950872830,1695487224,100.0,100.0,100.0,100.0,71.42857142857143,100.0,100.0,100.0,100.0,100.0,64.0449438202247,100.0,100.0,100.0
2023-09-23 16:41:24.590563877 +0000 UTC m=+54601.558638115,1695487284,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,60.20408163265304,100.0,100.0,100.0
2023-09-23 16:42:24.444838231 +0000 UTC m=+54661.412912477,1695487344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.898305084745765,100.0,100.0,100.0
